id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1713655515031470258,mounjaro_weight,mounjaro,weight,2023-10-15T20:38:07+00:00,Iamvisionrz,🕯️visionrz,"Eli Lilly's diabetes drug Mounjaro helps people lose 25% of body weight or 60 pounds on average, study says
https://t.co/fLsiU6TroW",en,0,0,0,0,20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Iamvisionrz/status/1713655515031470258,False,False,2026-04-08T22:15:43.302608+00:00
1713653007915909257,mounjaro_weight,mounjaro,weight,2023-10-15T20:28:09+00:00,sports5_news1,今日も明日もスポーツニュース,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds - Yahoo Finance https://t.co/dZ8CBZpu7v",en,0,0,0,0,23,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/sports5_news1/status/1713653007915909257,False,False,2026-04-08T22:15:43.302608+00:00
1713649142730510700,mounjaro_weight,mounjaro,weight,2023-10-15T20:12:48+00:00,nasser_mo3gza,Ńasser 1️⃣ Million Tweets 🐦,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds - Yahoo Finance https://t.co/bMxIi5h7Om [via @googlenews] https://t.co/EH2sun2JIx",en,0,0,0,0,14,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/nasser_mo3gza/status/1713649142730510700,False,False,2026-04-08T22:15:43.302608+00:00
1713645973161873522,mounjaro_weight,mounjaro,weight,2023-10-15T20:00:12+00:00,WMBDNews,WMBD News,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average when combined with intensive diet and exercise, a new study shows.

https://t.co/gUsTViqhnu",en,0,0,0,0,462,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/WMBDNews/status/1713645973161873522,False,False,2026-04-08T22:15:43.302608+00:00
1713644159209255287,mounjaro_weight,mounjaro,weight,2023-10-15T19:53:00+00:00,StarTribune,The Minnesota Star Tribune,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/Tp0ygUSMZ7",en,6,0,3,0,7384,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/StarTribune/status/1713644159209255287,False,False,2026-04-08T22:15:43.302608+00:00
1713640154961981838,mounjaro_weight,mounjaro,weight,2023-10-15T19:37:05+00:00,dubailifecoach,Dubai Life Coach - Lee Levy,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds - Yahoo Finance https://t.co/cckwPJdN6T",en,0,0,0,0,14,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/dubailifecoach/status/1713640154961981838,False,False,2026-04-08T22:15:43.302608+00:00
1713638443790582034,mounjaro_weight,mounjaro,weight,2023-10-15T19:30:17+00:00,fox7austin,FOX 7 Austin,"Mounjaro, typically for diabetes treatment, helped dieters lose 60 pounds in new study  https://t.co/sEOvlr3jtd",en,1,0,1,0,1480,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/fox7austin/status/1713638443790582034,False,False,2026-04-08T22:15:43.302608+00:00
1713638293013688505,mounjaro_weight,mounjaro,weight,2023-10-15T19:29:41+00:00,helpYOUgetGAINS,#HelpYouGetGAINS,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/lDfRB2ls0S",en,0,0,0,0,22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/helpYOUgetGAINS/status/1713638293013688505,False,False,2026-04-08T22:15:43.303605+00:00
1713636166355021934,mounjaro_weight,mounjaro,weight,2023-10-15T19:21:14+00:00,Stettlernews,Stettler Independent,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/GSYey90FXS,en,0,0,0,0,17,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/Stettlernews/status/1713636166355021934,False,False,2026-04-08T22:15:43.303605+00:00
1713635432502861901,mounjaro_weight,mounjaro,weight,2023-10-15T19:18:19+00:00,TrailDailyTimes,Trail Times,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/DMqCa6be5w,en,0,0,0,0,56,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/TrailDailyTimes/status/1713635432502861901,False,False,2026-04-08T22:15:43.303605+00:00
1713635409346122236,mounjaro_weight,mounjaro,weight,2023-10-15T19:18:14+00:00,BashawStarNews,Bashaw Star,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/ghT8hj5bav,en,0,0,0,0,18,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/BashawStarNews/status/1713635409346122236,False,False,2026-04-08T22:15:43.303605+00:00
1713635243922534779,mounjaro_weight,mounjaro,weight,2023-10-15T19:17:34+00:00,KLFY,KLFY NEWS 10,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/lEbCoOdbs9",en,0,0,1,0,443,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/KLFY/status/1713635243922534779,False,False,2026-04-08T22:15:43.303605+00:00
1713635125911785539,mounjaro_weight,mounjaro,weight,2023-10-15T19:17:06+00:00,Stettlernews,Stettler Independent,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/xWs0AzHU2D,en,0,0,0,0,17,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/Stettlernews/status/1713635125911785539,False,False,2026-04-08T22:15:43.303605+00:00
1713635026347450651,mounjaro_weight,mounjaro,weight,2023-10-15T19:16:42+00:00,RedDeerAdvocate,Red Deer Advocate,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/K6gzhcaq3C,en,0,0,0,0,304,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/RedDeerAdvocate/status/1713635026347450651,False,False,2026-04-08T22:15:43.303605+00:00
1713634675590418738,mounjaro_weight,mounjaro,weight,2023-10-15T19:15:19+00:00,NorthernView,Prince Rupert Northern View,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/q0PqB4N92s,en,0,0,0,0,53,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/NorthernView/status/1713634675590418738,False,False,2026-04-08T22:15:43.303605+00:00
1713634658179756215,mounjaro_weight,mounjaro,weight,2023-10-15T19:15:14+00:00,rimbeyreview,Rimbey Review,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/tO3g5AwHf3,en,0,0,0,0,18,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/rimbeyreview/status/1713634658179756215,False,False,2026-04-08T22:15:43.303605+00:00
1713634651892531617,mounjaro_weight,mounjaro,weight,2023-10-15T19:15:13+00:00,LacombeExpress,Lacombe Express,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/7tAt5vJzm4,en,0,0,0,0,35,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/LacombeExpress/status/1713634651892531617,False,False,2026-04-08T22:30:03.016123+00:00
1713634651057828070,mounjaro_weight,mounjaro,weight,2023-10-15T19:15:13+00:00,PonokaNews,Ponoka News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/6qEhkrI7zM,en,0,0,0,0,70,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/PonokaNews/status/1713634651057828070,False,False,2026-04-08T22:30:03.016123+00:00
1713634619235438913,mounjaro_weight,mounjaro,weight,2023-10-15T19:15:05+00:00,fox5ny,FOX 5 NY,"Mounjaro, typically for diabetes treatment, helped dieters lose 60 pounds in new study  https://t.co/WrLEdHDffy",en,0,0,1,0,946,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/fox5ny/status/1713634619235438913,False,False,2026-04-08T22:30:03.016123+00:00
1713634140417912988,mounjaro_weight,mounjaro,weight,2023-10-15T19:13:11+00:00,zipjet,zipjet,"@EricTopol @bijans @NatureMedicine After 12 weeks on* Mounjaro I lost 12.2% (and that is after losing 10 pounds BEFORE going on Mounjaro). 

* Only took 4 shots in the 12 weeks.",en,2,0,4,0,2663,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/zipjet/status/1713634140417912988,False,True,2026-04-08T22:30:03.016123+00:00
1713633495732621592,mounjaro_weight,mounjaro,weight,2023-10-15T19:10:37+00:00,100Mile,100 Mile Free Press,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/JrGy8ZEK3a,en,0,0,0,0,43,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/100Mile/status/1713633495732621592,False,False,2026-04-08T22:30:03.016123+00:00
1713632750346125414,mounjaro_weight,mounjaro,weight,2023-10-15T19:07:40+00:00,CVRecord,Comox Valley Record,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/eU4XUjRwGV https://t.co/50dd9c4NYK,en,0,0,0,0,157,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/CVRecord/status/1713632750346125414,False,False,2026-04-08T22:30:03.016123+00:00
1713632740275532254,mounjaro_weight,mounjaro,weight,2023-10-15T19:07:37+00:00,LC_Chronicle,Ladysmith Chronicle,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/RY3Nopz9CR https://t.co/bva5ADfYq0,en,0,0,0,0,47,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/LC_Chronicle/status/1713632740275532254,False,False,2026-04-08T22:30:03.016123+00:00
1713632733984182560,mounjaro_weight,mounjaro,weight,2023-10-15T19:07:36+00:00,CowichanCitizen,Cowichan Citizen,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/jfiPialnvp https://t.co/Quf864UhNj,en,0,0,0,0,92,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/CowichanCitizen/status/1713632733984182560,False,False,2026-04-08T22:30:03.016123+00:00
1713632732549722344,mounjaro_weight,mounjaro,weight,2023-10-15T19:07:35+00:00,LakeCowGazette,Lake Cowichan Gazette,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/UuszlfUAJu https://t.co/mLX8fal27s,en,0,0,0,0,30,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/LakeCowGazette/status/1713632732549722344,False,False,2026-04-08T22:30:03.016123+00:00
1713632651482218547,mounjaro_weight,mounjaro,weight,2023-10-15T19:07:16+00:00,LangleyTimes,Langley Advance Times,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/FOjvYtWayS https://t.co/7jxNhJgPsv,en,0,0,0,0,206,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/LangleyTimes/status/1713632651482218547,False,False,2026-04-08T22:30:03.017120+00:00
1713632489049338108,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:37+00:00,NorDelReporter,North Delta Reporter,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/45SRkX4NVK https://t.co/ur0K8gnd2k,en,0,0,0,0,29,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/NorDelReporter/status/1713632489049338108,False,False,2026-04-08T22:30:03.017120+00:00
1713632487929446770,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:37+00:00,CloverdaleNews,Cloverdale Reporter,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/60F8MQFtXw https://t.co/Xu9Y3WvzXP,en,0,0,0,0,86,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/CloverdaleNews/status/1713632487929446770,False,False,2026-04-08T22:30:03.017120+00:00
1713632487816200630,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:37+00:00,SookeNews,Sooke News Mirror,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/4HbwiDNdqe https://t.co/J3joVqnxyC,en,0,0,0,0,93,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/SookeNews/status/1713632487816200630,False,False,2026-04-08T22:30:03.017120+00:00
1713632480576913483,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:35+00:00,TheProgress,Chilliwack Progress,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/PjeUTSPpYf https://t.co/hPYL0R7ogt,en,0,0,0,0,211,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/TheProgress/status/1713632480576913483,False,False,2026-04-08T22:30:03.017120+00:00
1713632476617486797,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:34+00:00,AldergroveStar,Aldergrove Star,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/NxxaWfiVEF https://t.co/NG2FANPEM6,en,0,0,0,0,39,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/AldergroveStar/status/1713632476617486797,False,False,2026-04-08T22:30:03.017120+00:00
1713632393884762193,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:15+00:00,saanichnews,Saanich News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/BBxkR80hrD https://t.co/OCQ94OlIzP,en,0,0,0,0,284,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/saanichnews/status/1713632393884762193,False,False,2026-04-08T22:30:03.017120+00:00
1713632393847066681,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:15+00:00,MapleRidgeNews,Maple Ridge-Pitt Meadows News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/qwkP37jMUw https://t.co/ssXkzlGbjc,en,1,0,0,0,295,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/MapleRidgeNews/status/1713632393847066681,False,False,2026-04-08T22:30:03.017120+00:00
1713632393368830344,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:14+00:00,OakBayNews,Oak Bay News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/HlR8h9wn08 https://t.co/Jdka8VtYa2,en,0,0,0,0,123,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/OakBayNews/status/1713632393368830344,False,False,2026-04-08T22:30:03.017120+00:00
1713632393175904733,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:14+00:00,SurreyNowLeader,Surrey Now-Leader,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/vrLyOayvMb https://t.co/kQD8ubQFBA,en,0,0,1,0,368,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/SurreyNowLeader/status/1713632393175904733,False,False,2026-04-08T22:30:03.017120+00:00
1713632379695415378,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:11+00:00,MissionRecord,Mission City Record,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/9ZibwYKIs7 https://t.co/xw2seJisFl,en,0,0,0,0,45,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/MissionRecord/status/1713632379695415378,False,False,2026-04-08T22:30:03.017120+00:00
1713632377145274612,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:11+00:00,NIGazette,North Island Gazette,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/HP6lyncdsQ https://t.co/BtjW0OdEYj,en,0,0,0,0,15,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/NIGazette/status/1713632377145274612,False,False,2026-04-08T22:30:03.903873+00:00
1713632376725901617,mounjaro_weight,mounjaro,weight,2023-10-15T19:06:11+00:00,ParksvilleNews,Parksville-Qualicum Beach News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/cdLQq7G4HB https://t.co/RqMnAYeAT4,en,0,0,0,0,72,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/ParksvilleNews/status/1713632376725901617,False,False,2026-04-08T22:30:03.903873+00:00
1713632314897453271,mounjaro_weight,mounjaro,weight,2023-10-15T19:05:56+00:00,abc4utah,ABC4 News,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average when combined with intensive diet and exercise, a new study shows.
https://t.co/d6JZdetrbK",en,1,0,2,0,950,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/abc4utah/status/1713632314897453271,False,False,2026-04-08T22:30:03.903873+00:00
1713632143904227506,mounjaro_weight,mounjaro,weight,2023-10-15T19:05:15+00:00,PeaceArchNews,Peace Arch News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/S1qt836GFu https://t.co/hwPsTTfa6f,en,0,0,0,0,122,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/PeaceArchNews/status/1713632143904227506,False,False,2026-04-08T22:30:03.904870+00:00
1713632133376561396,mounjaro_weight,mounjaro,weight,2023-10-15T19:05:12+00:00,GoldstreamNews,Goldstream News Gazette,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/LfEWjcaPHn https://t.co/nwLD3NGe1j,en,0,0,0,0,97,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/GoldstreamNews/status/1713632133376561396,False,False,2026-04-08T22:30:03.904870+00:00
1713632129933050205,mounjaro_weight,mounjaro,weight,2023-10-15T19:05:12+00:00,VictoriaNews,Victoria News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/olQJM0sRdc https://t.co/fMh6Xjm7qN,en,0,0,0,0,376,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/VictoriaNews/status/1713632129933050205,False,False,2026-04-08T22:30:03.904870+00:00
1713631989344125197,mounjaro_weight,mounjaro,weight,2023-10-15T19:04:38+00:00,AgassizObserver,Agassiz Harrison Observer,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/6F7JdzsjBc https://t.co/elnjWok0zc,en,0,0,0,0,26,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/AgassizObserver/status/1713631989344125197,False,False,2026-04-08T22:30:03.904870+00:00
1713631988970918225,mounjaro_weight,mounjaro,weight,2023-10-15T19:04:38+00:00,CRMirror,Campbell River Mirror,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/bL4mqWvIKl https://t.co/rlvXkdsNc5,en,0,0,0,0,173,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/CRMirror/status/1713631988970918225,False,False,2026-04-08T22:30:03.904870+00:00
1713631988832473521,mounjaro_weight,mounjaro,weight,2023-10-15T19:04:38+00:00,AbbyNews,Abbotsford News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/FAjlXsjnTT https://t.co/bc6BYc4CWD,en,0,0,1,0,497,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/AbbyNews/status/1713631988832473521,False,False,2026-04-08T22:30:03.904870+00:00
1713631878119641143,mounjaro_weight,mounjaro,weight,2023-10-15T19:04:12+00:00,AlberniNews,Alberni Valley News,Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds: study https://t.co/qzh7Oi0khe,en,0,0,0,0,72,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/AlberniNews/status/1713631878119641143,False,False,2026-04-08T22:30:03.904870+00:00
1713630883133964791,mounjaro_weight,mounjaro,weight,2023-10-15T19:00:14+00:00,fox32news,FOX 32 News,"Mounjaro, typically for diabetes treatment, helped dieters lose 60 pounds in new study  https://t.co/enkYMFilsh",en,0,0,1,0,1578,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/fox32news/status/1713630883133964791,False,False,2026-04-08T22:30:03.904870+00:00
1713627224233177217,mounjaro_weight,mounjaro,weight,2023-10-15T18:45:42+00:00,alimarketingpk,Sidra Actor,"Eli Lilly's diabetes drug Mounjaro helps people lose 25% of body weight or 60 pounds on average, study says
https://t.co/sjwilWMlJA",en,0,0,0,0,14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/alimarketingpk/status/1713627224233177217,False,False,2026-04-08T22:30:03.904870+00:00
1713627133367427232,mounjaro_weight,mounjaro,weight,2023-10-15T18:45:20+00:00,FOX9,FOX 9,"Mounjaro, typically for diabetes treatment, helped dieters lose 60 pounds in new study  https://t.co/98Rnd5RK1g",en,1,0,3,0,2623,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/FOX9/status/1713627133367427232,False,False,2026-04-08T22:30:03.904870+00:00
1713625542904426561,mounjaro_weight,mounjaro,weight,2023-10-15T18:39:01+00:00,AndyVermaut,Andy Vermaut,Andy Vermaut shares:New weight-loss blockbuster drug emerges from study showing Mounjaro helps people lose 25% of their body weight of 60 pounds on average: Eli Lilly's diabetes drug has the potential to be one of the most powerful medical… https://t.co/atTGctubDZ Thank you.,en,0,0,0,0,25,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://x.com/AndyVermaut/status/1713625542904426561,False,False,2026-04-08T22:30:03.904870+00:00
1713621837089747177,mounjaro_weight,mounjaro,weight,2023-10-15T18:24:18+00:00,AOL,AOL.com,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/5PjTfreF8Z https://t.co/vXaIP6MkMB",en,0,0,0,0,323,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/AOL/status/1713621837089747177,False,False,2026-04-08T22:30:03.905866+00:00
1713619498845057077,mounjaro_weight,mounjaro,weight,2023-10-15T18:15:00+00:00,TribLIVE,TribLIVE.com,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average, when combined with intensive diet and exercise, a new study shows.  https://t.co/6M7fvJdP2r",en,0,0,0,0,1411,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://x.com/TribLIVE/status/1713619498845057077,False,False,2026-04-08T22:30:03.905866+00:00
1713618351618977926,mounjaro_weight,mounjaro,weight,2023-10-15T18:10:27+00:00,WAVY_News,WAVY TV 10,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average when combined with intensive diet and exercise, a new study shows.

https://t.co/h14o11Ju3a",en,0,0,2,0,2260,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/WAVY_News/status/1713618351618977926,False,False,2026-04-08T22:30:03.905866+00:00
1713618017400324165,mounjaro_weight,mounjaro,weight,2023-10-15T18:09:07+00:00,FOX21News,FOX21 News,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight when combined with intensive diet and exercise, a new study shows.

Dieters shed 60 pounds on average with diabetes
https://t.co/rKUCzxjZYO",en,0,0,0,0,572,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/FOX21News/status/1713618017400324165,False,False,2026-04-08T22:30:03.905866+00:00
1713617186583945569,mounjaro_weight,mounjaro,weight,2023-10-15T18:05:49+00:00,WGNNews,WGN TV News,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average when combined with intensive diet and exercise, a new study shows
https://t.co/3IhTHlvjaF",en,2,1,5,0,6363,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/WGNNews/status/1713617186583945569,False,False,2026-04-08T22:30:03.905866+00:00
1713617126412488769,mounjaro_weight,mounjaro,weight,2023-10-15T18:05:35+00:00,WGNMorningNews,WGN Morning News,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average when combined with intensive diet and exercise, a new study shows

https://t.co/JoVUDeB87w",en,0,0,3,0,1897,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/WGNMorningNews/status/1713617126412488769,False,False,2026-04-08T22:30:03.905866+00:00
1713606814804169175,mounjaro_weight,mounjaro,weight,2023-10-15T17:24:36+00:00,kfxkfox51,KFXK FOX51,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/lSCLcL1jCX",en,0,0,0,0,61,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/kfxkfox51/status/1713606814804169175,False,False,2026-04-08T22:30:04.737401+00:00
1713605673433346264,mounjaro_weight,mounjaro,weight,2023-10-15T17:20:04+00:00,news6wkmg,News 6 WKMG,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/ePAFT1xG1E",en,0,0,0,0,802,"<a href=""http://erased27585878_8vFw9nUtSt.com"" rel=""nofollow"">erased27585878_8vFw9nUtSt</a>",https://x.com/news6wkmg/status/1713605673433346264,False,False,2026-04-08T22:30:04.738401+00:00
1713605211170758822,mounjaro_weight,mounjaro,weight,2023-10-15T17:18:14+00:00,WashTimesLocal,Washington Times Local,"The medicine in the diabetes drug Mounjaro helped people with obesity or who are overweight lose at least a quarter of their body weight, or about 60 pounds on average, when combined with intensive diet and exercise, a new study shows. https://t.co/GVEqm4vK5D",en,0,0,0,0,35,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/WashTimesLocal/status/1713605211170758822,False,False,2026-04-08T22:30:04.738401+00:00
1713604257591824758,mounjaro_weight,mounjaro,weight,2023-10-15T17:14:26+00:00,8NEWS,8News WRIC Richmond,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/adky1xeECz",en,0,0,0,0,735,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",https://x.com/8NEWS/status/1713604257591824758,False,False,2026-04-08T22:30:04.738401+00:00
1713599885067297151,mounjaro_weight,mounjaro,weight,2023-10-15T16:57:04+00:00,mekamalmustafa,Kamal Mustafa ✪,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/IBZ8JB43ic",en,0,0,0,0,8,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://x.com/mekamalmustafa/status/1713599885067297151,False,False,2026-04-08T22:30:04.763831+00:00
1713599803806875699,mounjaro_weight,mounjaro,weight,2023-10-15T16:56:45+00:00,SunSentinel,South Florida Sun Sentinel,"Drug used in diabetes treatment Mounjaro helped dieters shed 60 pounds, study finds https://t.co/9kH1tbL1qA",en,1,0,3,1,3633,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">SocialFlow app</a>",https://x.com/SunSentinel/status/1713599803806875699,False,False,2026-04-08T22:30:04.763831+00:00
